Noun,Gender
caporal,m
caporal-chef,m
caporale,f
capot,m
capote,f
cappa,f
cappuccino,m
caprice,m
capricorne,m
capsule,f
captage,m
captation,f
capteur,m
captif,m
captive,f
captivité,f
capture,f
capuccino,m
capuche,f
capuchon,m
capucin,m
capucinade,f
capucine,f
capulet,m
caput mortuum,m
caque,f
caquelon,m
caquet,m
caquetage,m
caqueteuse,f
caquètement,m
car,m
carabe,m
carabin,m
carabine,f
carabinier,m
carabosse,f
caracal,m
caraco,m
caracolade,f
caracole,f
caractère,m
caractérielle,f
caractérisation,f
caractéristique,f
caractérologie,f
caracul,m
carafe,f
carafon,m
carambar,m
carambolage,m
carambole,f
carambouillage,m
carambouille,f
caramel,m
carapace,f
caraque,f
carat,m
caravane,f
caravanier,m
caravaning,m
caravanière,f
caravansérail,m
caravelle,f
carboglace,m
carbonade,f
carbonari,m
carbonate,m
carbone,m
carbonisation,f
carboxyhémoglobine,f
carburant,m
carburateur,m
carburation,f
carbure,m
carcajou,m
carcan,m
carcasse,f
carcharodon,m
carcinome,m
carcinoïde,m
cardage,m
cardamome,f
cardan,m
carde,f
carderie,f
cardeur,m
cardeuse,f
cardia,m
cardiaque,m
cardigan,m
cardinal,m
cardinal-archevêque,m
cardinal-légat,m
cardiogramme,m
cardiographe,m
cardiographie,f
cardiologie,f
cardiomyopathie,f
cardiomégalie,f
cardite,f
cardium,m
cardon,m
care,f
carence,f
caresse,f
caresseuse,f
caret,m
cargaison,f
cargo,m
cari,m
cariatide,f
caribou,m
caricature,f
carie,f
carillon,m
carillonneur,m
carillonneuse,f
carioca,m
carlin,m
carlingue,f
carlisme,m
carmagnole,f
carme,m
carmel,m
carmin,m
carmélite,f
carnage,m
carnassier,m
carnassière,f
carnation,f
carnaval,m
carne,f
carnet,m
carnier,m
carnivore,m
carogne,f
carole,f
caroncule,f
carotide,f
carottage,m
carotte,f
carotteur,m
carotène,m
caroube,f
caroubier,m
carouble,f
caroubleur,m
carousse,f
carpaccio,m
carpette,f
carpillon,m
carrare,m
carre,f
carreau,m
carrefour,m
carrelage,m
carrelet,m
carreleur,m
carrick,m
carrier,m
carriole,f
carriérisme,m
carron,m
carrosse,m
carrosserie,f
carrossier,m
carrousel,m
carrure,f
carry,m
carré,m
carrée,f
cartable,m
carte,f
carte-clé,f
carte-lettre,f
cartel,m
carter,m
carterie,f
carthame,m
cartilage,m
cartographie,f
cartomancie,f
cartomancien,m
cartomancienne,f
carton,m
carton-pâte,m
cartonnage,m
cartonnier,m
cartoon,m
cartothèque,f
cartoucherie,f
cartouchière,f
cartésianisme,m
cartésien,m
carvi,m
cary,m
caryotype,m
carène,f
carénage,m
carême,m
carême-prenant,m
casa,f
casanière,f
casaque,f
casaquin,m
casbah,f
cascade,f
cascadeur,m
cascadeuse,f
cascara,f
cascatelle,f
case,f
casemate,f
caserne,f
casernement,m
casette,f
cashmere,m
casier,m
casimir,m
casino,m
casoar,m
casque,m
casquette,f
cassage,m
cassandre,m
cassate,f
cassation,f
casse-croûte,m
casse-noisette,m
casse-pipe,m
cassement,m
casserole,f
casserolée,f
cassette,f
casseur,m
casseuse,f
cassier,m
cassine,f
cassitérite,f
cassolette,f
cassonade,f
cassoulet,m
cassure,f
castagne,f
castagnette,f
castard,m
caste,f
castel,m
castelet,m
castillan,m
castillane,f
castille,f
castine,f
casting,m
castor,m
castrat,m
castration,f
castreur,m
castrisme,m
casuel,m
casuistique,f
caséine,f
cata,f
catachrèse,f
cataclysme,m
catacombe,f
catadioptre,m
catafalque,m
catalan,m
catalepsie,f
catalogage,m
catalogne,f
catalogue,m
catalpa,m
catalyseur,m
catamaran,m
cataplasme,m
cataplexie,f
catapulte,f
cataracte,f
catarrhe,m
catastrophe,f
catastrophisme,m
catatonie,f
catch,m
catcheur,m
catcheuse,f
catgut,m
cathare,m
catherinette,f
cathode,f
catholicisme,m
catholicité,f
cathèdre,f
cathédrale,f
cathéter,m
cathétérisme,m
cati,m
catiche,m
catin,f
cation,m
cato,f
catogan,m
caté,m
catéchisme,m
catécholamine,f
catéchèse,f
catégorie,f
catégorisation,f
caténaire,f
caucasien,m
caucasienne,f
cauchemar,m
cauchoise,f
caudebec,m
caudillo,m
cauri,m
causa,m
causalité,f
cause,f
causerie,f
causette,f
causeur,m
causeuse,f
causse,m
causticité,f
caustique,m
caution,f
cautionnement,m
cautèle,f
cautère,m
cautérisation,f
cavaillon,m
cavalcade,f
cavale,f
cavalerie,f
cavaleur,m
cavaleuse,f
cavalier,m
cavalière,f
cave,f
caveau,m
caverne,f
cavette,f
caviar,m
cavillon,m
cavillonne,f
cavitation,f
cavité,f
cavée,f
cayenne,f
caïd,m
caïman,m
caïque,m
cañon,m
ceinture,f
ceinturon,m
cela,m
cella,f
cellier,m
cellophane,f
cellular,m
cellule,f
cellulite,f
cellulose,f
celluloïd,m
celtisme,m
cendre,f
cendrier,m
cendrillon,f
cendrée,f
censeur,m
censier,m
censure,f
centaine,f
centaure,m
centaurée,f
centavo,m
centigrade,m
centile,m
centime,m
centimètre,m
centon,m
centrage,m
central,m
centrale,f
centralisation,f
centralisme,m
centre,m
centre-ville,m
centrifugation,f
centrifugeur,m
centrifugeuse,f
centriole,m
centrouse,f
centrum,m
centuple,m
centurie,f
centurion,m
cep,m
cerbère,m
cerceau,m
cerclage,m
cercle,m
cercueil,m
cerf,m
cerf-roi,m
cerf-volant,m
cerfeuil,m
cerisaie,f
cerise,f
cerisier,m
cerne,m
cerneau,m
cerque,m
certif,m
certificat,m
certification,f
certitude,f
cervelet,m
cervelle,f
cervoise,f
cessation,f
cesse,f
cession,f
cessionnaire,m
ceste,m
cha-cha-cha,m
chabichou,m
chabot,m
chabraque,f
chabrot,m
chacal,m
chachlik,m
chaconne,f
chafaud,m
chafouin,m
chagatte,f
chagrin,m
chah,m
chahut,m
chahuteur,m
chahuteuse,f
chai,m
chair,f
chaire,f
chairman,m
chaise,f
chaisière,f
chaland,m
chaldéen,m
chalet,m
chaleur,f
challenge,m
challenger,m
challengeur,m
chalon,m
chaloupe,f
chalumeau,m
chalut,m
chalutier,m
chalutier-patrouilleur,m
chamade,f
chamaille,f
chamaillerie,f
chaman,m
chamane,m
chamanisme,m
chambard,m
chambardement,m
chambellan,m
chambertin,m
chamboulement,m
chambranle,m
chambre,f
chambre-salon,f
chambrette,f
chambrière,f
chambrée,f
chameau,m
chamelier,m
chamelle,f
chamoisine,f
champ,m
champ',m
champagne,m
champi,m
champignon,m
champignonnière,f
champion,m
championnat,m
championne,f
chancel,m
chancelier,m
chancelière,f
chancellerie,f
chanci,m
chancre,m
chand,m
chandail,m
chandeleur,f
chandelier,m
chandelle,f
chanfrein,m
change,m
changement,m
changeur,m
changeuse,f
chanoine,m
chanoinesse,f
chanson,f
chansonnette,f
chansonnier,m
chant,m
chantage,m
chanteau,m
chanterelle,f
chanteur,m
chanteuse,f
chanteuse-vedette,f
chantier,m
chantilly,f
chantonnement,m
chantoung,m
chantre,m
chantrerie,f
chanvre,m
chançard,m
chançarde,f
chaouch,m
chapardage,m
chapardeur,m
chapardeuse,f
chaparral,m
chape,f
chapeau,m
chapelain,m
chapelet,m
chapelier,m
chapelle,f
chapellerie,f
chapelure,f
chaperon,m
chapiteau,m
chapitre,m
chapka,f
chapon,m
chappe,m
chapska,m
char,m
charabia,m
charade,f
charale,f
charançon,m
charbon,m
charbonnette,f
charbonnier,m
charbonnière,f
charcutage,m
charcutaille,f
charcuterie,f
charcutier,m
charcutière,f
chardon,m
chardonay,m
chardonnay,m
chardonneret,m
charentaise,f
charge,f
chargement,m
chargeur,m
charia,f
chariot,m
charisme,m
charité,f
charivari,m
charlatan,m
charlatanerie,f
charlatanisme,m
charleston,m
charlot,m
charlotte,f
charme,m
charmeur,m
charmeuse,f
charmille,f
charnier,m
charnière,f
charognard,m
charogne,f
charognerie,f
charolaise,f
charpente,f
charpenterie,f
charpentier,m
charpentière,f
charpie,f
charre,m
charretier,m
charretière,f
charreton,m
charrette,f
charretée,f
charriage,m
charrière,f
charroi,m
charron,m
charrue,f
charte,f
charter,m
chartre,f
chartreuse,f
charybde,m
chasse,f
chasse-d'eau,f
chasse-mouche,m
chasseresse,f
chasseur,m
chasseuse,f
chassie,f
chassé,m
chassé-croisé,m
chasteté,f
chasuble,f
chat,m
chat-huant,m
chat-tigre,m
chateaubriand,m
chatière,f
chatoiement,m
chaton,m
chatouille,f
chatouillement,m
chatouilleuse,f
chatte,f
chattemite,f
chatterie,f
chatterton,m
chaud,m
chaud-froid,m
chaude,f
chaude-pisse,f
chaudière,f
chaudron,m
chaudronnerie,f
chaudronnier,m
chaudronnée,f
chauffage,m
chauffagiste,m
chauffard,m
chauffe,f
chauffe-biberon,m
chaufferette,f
chaufferie,f
chauffeur,m
chauffeur-livreur,m
chauffeuse,f
chaume,m
chaumine,f
chaumière,f
chausse-pied,m
chausse-trape,f
chausse-trappe,f
chaussette,f
chausseur,m
chausson,m
chaussure,f
chaussée,f
chauve-souris,f
chauvin,m
chauvine,f
chauvinisme,m
chavignol,m
chavirement,m
chaîne,f
chaînette,f
chaînon,m
cheap,m
check-list,f
cheddar,m
cheddite,f
cheese-cake,m
cheeseburger,m
chef-d'oeuvre,m
chef-lieu,m
cheftaine,f
cheik,m
cheikh,m
chelem,m
chemin,m
chemineau,m
cheminement,m
cheminot,m
cheminée,f
chemise,f
chemiserie,f
chemisette,f
chemisier,m
chenal,m
chenapan,m
chenet,m
chenil,m
chenille,f
chenillette,f
cheptel,m
chercheur,m
chercheuse,f
chergui,m
cherokee,m
cherry,m
cherté,f
chester,m
cheval,m
cheval-vapeur,m
chevalerie,f
chevalet,m
chevalier,m
chevalière,f
chevance,f
chevau-léger,m
chevauchement,m
chevaucheur,m
chevauchée,f
chevelure,f
chevesne,m
chevet,m
cheveu,m
chevillage,m
chevillard,m
cheville,f
chevillette,f
cheviotte,f
chevreau,m
chevrette,f
chevreuil,m
chevrier,m
chevrière,f
chevron,m
chevrotement,m
chevrotine,f
chevêche,f
chewing gum,m
chewing-gum,m
chi,m
chialeur,m
chialeuse,f
chianti,m
chiard,m
chiasma,m
chiasme,m
chiasse,f
chibouk,m
chibre,m
chic,m
chica,f
chicane,f
chicaneur,m
chicano,m
chiche-kebab,m
chichi,m
chicon,m
chicorée,f
chicot,m
chicote,f
chicotin,m
chicotte,f
chien,m
chien-loup,m
chien-robot,m
chien-étoile,m
chienchien,m
chiendent,m
chienne,f
chiennerie,f
chierie,f
chieur,m
chieuse,f
chiffe,f
chiffon,m
chiffonnade,f
chiffonnier,m
chiffonnière,f
chiffrage,m
chiffre,m
chiffrement,m
chiffreur,m
chiffreuse,f
chignole,f
chignon,m
chihuahua,m
chili,m
chilien,m
chilienne,f
chilom,m
chimie,f
chimiothérapie,f
chimpanzé,m
chimère,f
chinchard,m
chinchilla,m
chinetoque,m
chineur,m
chinois,m
chinoise,f
chinoiserie,f
chinook,m
chiot,m
chiotte,f
chiourme,f
chipie,f
chipolata,f
chipotage,m
chippendale,m
chique,f
chiquenaude,f
chiqueur,m
chiqué,m
chiromancie,f
chiromancien,m
chiromancienne,f
chiropracteur,m
chiropraticien,m
chiropraticienne,f
chiropratique,f
chiropraxie,f
chiroptère,m
chirurgie,f
chirurgien,m
chirurgienne,f
chisel,m
chistera,m
chitine,f
chiton,m
chiure,f
chiée,f
chlamyde,f
chlamydia,f
chleuh,m
chloral,m
chloramphénicol,m
chlorate,m
chlore,m
chlorhydrate,m
chloroforme,m
chloroformisation,f
chlorophylle,f
chloroplaste,m
chloroquine,f
chlorpromazine,f
chlorure,m
chnord,m
chnouf,f
choc,m
chocard,m
chochotte,f
chocolat,m
chocolaterie,f
chocolatier,m
chocolatière,f
choeur,m
choke,m
cholestérol,m
choline,f
cholinestérase,f
cholécystectomie,f
cholécystite,f
choléra,m
chop suey,m
chope,f
chopine,f
chopper,m
choral,m
chorale,f
chorba,f
chorizo,m
chorée,f
chorégraphie,f
chose,f
chosification,f
chou,m
chou-fleur,m
chou-palmiste,m
chou-rave,m
chouan,m
chouannerie,f
chouchou,m
chouchoutage,m
chouchoute,f
choucroute,f
chouette,f
chouia,m
choupette,f
chouquet,m
chouquette,f
chouraveur,m
chouraveuse,f
choute,f
chouya,m
chouïa,m
christ,m
christiania,m
christianisme,m
christocentrisme,m
chromage,m
chromatisme,m
chromatogramme,m
chromatographie,f
chrome,m
chromosome,m
chromosphère,f
chronique,f
chroniqueur,m
chroniqueuse,f
chrono,m
chronographe,m
chronologie,f
chronomètre,m
chronométrage,m
chronométreur,m
chronophotographie,f
chrysalide,f
chrysanthème,m
chrysolite,f
chrysolithe,f
chrysostome,m
chrétien,m
chrétienne,f
chrétienté,f
chrême,m
chtar,m
chtibe,m
chtouille,f
chtourbe,f
chuchotement,m
chuchoteuse,f
chuintante,f
chuintement,m
chulo,m
chum,m
chute,f
chutney,m
chyle,m
chypre,m
châle,m
châlit,m
châsse,f
châtaigne,f
châtaigneraie,f
châtaignier,m
château,m
château-fort,m
châteaubriant,m
châtelain,m
châtelaine,f
châtelet,m
châtellenie,f
châtiment,m
châtrage,m
châtron,m
chèche,m
chèque,m
chèque-cadeau,m
chère,f
chèvre,f
chèvrefeuille,m
chéchia,f
chéfesse,f
chélate,m
chélidoine,f
chéloïde,f
chéneau,m
chéquier,m
chérie,f
chérif,m
chérubin,m
chétivité,f
chênaie,f
chêne,m
chêne-liège,m
chêneteau,m
chômage,m
chômedu,m
chômeur,m
chômeuse,f
cibiche,f
cibiste,m
ciblage,m
cible,f
ciboire,m
ciboule,f
ciboulette,f
ciboulot,m
cicatrice,f
cicatrisation,f
cicero,m
cicindèle,f
cicérone,m
cidre,m
cidrerie,f
ciel,m
cierge,m
cigale,f
cigalon,m
cigalou,m
cigare,m
cigarette,f
cigarettier,m
cigarillo,m
cigarière,f
cigogne,f
ciguë,f
cil,m
cilice,m
cillement,m
cimaise,f
cimarron,m
cime,f
ciment,m
cimenterie,f
cimeterre,m
cimetière,m
cimier,m
cinabre,m
cinglage,m
cinglement,m
cinglé,m
cinglée,f
cinname,m
cinoche,m
cinquantaine,f
cinquantenaire,m
cintrage,m
cintre,m
cinzano,m
ciné,m
ciné-club,m
ciné-roman,m
cinéma,m
cinéma-vérité,m
cinémascope,m
cinémathèque,f
cinématique,f
cinématographe,m
cinématographie,f
cinéraire,f
cinérama,m
cinétique,f
cipal,m
cipaye,m
cipolin,m
cirage,m
circassien,m
circassienne,f
circaète,m
circoncision,f
circonférence,f
circonscription,f
circonspection,f
circonstance,f
circonvallation,f
circonvolution,f
circuit,m
circulaire,f
circularité,f
circulation,f
circumnavigation,f
cire,f
cireur,m
cireuse,f
ciron,m
cirque,m
cirrhose,f
ciré,m
cisaillage,m
cisaille,f
cisaillement,m
ciseau,m
ciselet,m
ciselure,f
citadelle,f
citadin,m
citadine,f
citation,f
citerne,f
cithare,f
citizen band,f
citoyen,m
citoyenne,f
citoyenneté,f
citrate,m
citrine,f
citron,m
citronnade,f
citronnelle,f
citronnier,m
citrouille,f
city,f
cité,f
cité-dortoir,f
cité-jardin,f
civadière,f
civet,m
civette,f
civil,m
civile,f
civilisation,f
civilisé,m
civilité,f
civisme,m
civière,f
clabaudage,m
clafouti,m
claie,f
claim,m
clair-obscur,m
claire,f
claire-voie,f
clairet,m
clairette,f
clairière,f
clairon,m
clairvoyance,f
clam,m
clameur,f
clamp,m
clampin,m
clan,m
clandestin,m
clandestine,f
clandestinité,f
clandé,m
clap,m
clapet,m
clapette,f
clapier,m
clapot,m
clapotement,m
clappement,m
claquage,m
claque-merde,m
claquement,m
claquet,m
claquette,f
clarification,f
clarine,f
clarinette,f
clarisse,f
clarté,f
clash,m
classe,f
classement,m
classeur,m
classicisme,m
classification,f
claudication,f
clause,f
claustration,f
claustrophobie,f
clavaire,f
clavecin,m
clavette,f
clavicule,f
clavier,m
claymore,f
clayon,m
clayonnage,m
clearing,m
clef,f
clenche,f
clepsydre,f
cleptomanie,f
clerc,m
clergeon,m
clergyman,m
clergé,m
clic,m
clichage,m
clicherie,f
clicheur,m
cliché,m
click,m
client,m
client-roi,m
cliente,f
clientèle,f
clignement,m
clignotant,m
clignotement,m
clignoteur,m
climat,m
climatisation,f
climatiseur,m
clin,m
clin-d'oeil,m
clinche,f
clinicat,m
clinicien,m
clinicienne,f
clinique,f
clinker,m
clinquant,m
clip,m
clipper,m
clique,f
cliquet,m
cliquettement,m
cliquètement,m
clito,m
clitoridectomie,f
clivage,m
cloaque,m
cloc,m
clochard,m
clocharde,f
clochardisation,f
cloche,f
cloche-pied,f
clocher,m
clocheton,m
clochette,f
clodo,m
cloison,f
cloisonnement,m
clonage,m
clone,m
clopeur,m
cloporte,m
cloque,f
close-combat,m
close-up,m
closerie,f
clou,m
clouage,m
cloueur,m
cloueuse,f
cloutage,m
cloutier,m
cloué,m
clown,m
clownerie,f
cloître,m
club,m
club-house,m
clubhouse,m
clubman,m
cluse,f
cluster,m
clystère,m
clé,f
clébard,m
clématite,f
clémence,f
clémentine,f
cléricalisme,m
cléricature,f
clôture,f
co-animateur,m
co-auteur,m
co-avocat,m
co-capitaine,m
co-dépendance,f
co-existence,f
co-production,f
co-proprio,m
co-propriété,f
co-président,m
co-tuteur,m
co-vedette,f
co-voiturage,m
co-équipier,m
co-équipière,f
coaccusé,m
coach,m
coadjuteur,m
coagulant,m
coagulation,f
coalition,f
coaltar,m
coassement,m
coati,m
coauteur,m
coaxial,m
cob,m
cobalt,m
cobaye,m
cobol,m
cobra,m
cocagne,f
cocard,m
cocarde,f
cocasserie,f
cocaïne,f
coccinelle,f
cochelet,m
cochenille,f
cocher,m
cochlée,f
cochon,m
cochonceté,f
cochonnaille,f
cochonne,f
cochonnerie,f
cochonnet,m
cochonnée,f
cocker,m
cockney,m
cockpit,m
cocktail,m
cocon,m
cocoon,m
cocorico,m
cocotier,m
cocotte,f
cocotte-minute,f
coction,f
cocu,m
cocuage,m
cocue,f
coda,f
codage,m
code,m
code-barre,m
code-clé,m
codeur,m
codicille,m
codification,f
codon,m
codéine,f
codétenu,m
coefficient,m
coelacanthe,m
coentreprise,f
coenzyme,f
coercition,f
coeur,m
coexistence,f
coffee shop,m
coffin,m
coffio,m
coffiot,m
coffrage,m
coffre,m
coffre-fort,m
coffret,m
cofinancement,m
cofondateur,m
cofondatrice,f
cogitation,f
cogito,m
cognac,m
cognassier,m
cogne,m
cognement,m
cogneur,m
cogneuse,f
cognition,f
cognée,f
cogérant,m
cohabitation,f
cohorte,f
cohue,f
cohérence,f
cohéritier,m
cohésion,f
coiffe,f
coiffeur,m
coiffeuse,f
coiffure,f
coin,m
coin-coin,m
coin-repas,m
coinceur,m
coing,m
coinstot,m
coinçage,m
coir,m
col,m
col-de-cygne,m
col-vert,m
cola,m
colback,m
colchicine,f
colchique,m
colcotar,m
cold-cream,m
colectomie,f
colibri,m
colifichet,m
colimaçon,m
colin,m
colin-maillard,m
colique,f
colistier,m
colite,f
collaborateur,m
collaboration,f
collaboratrice,f
collage,m
collagène,m
collant,m
collante,f
collation,f
collationnement,m
colle,f
collecte,f
collecteur,m
collectif,m
collection,f
collectionneur,m
collectionneuse,f
collectivisation,f
collectivisme,m
collectivité,f
collector,m
collerette,f
collet,m
colletage,m
colletin,m
colleur,m
colleuse,f
colley,m
collier,m
collignon,m
collimateur,m
collimation,f
colline,f
collision,f
collodion,m
colloque,m
colloïde,m
collure,f
collusion,f
collutoire,m
collyre,m
collège,m
collégiale,f
collégialité,f
collégien,m
collégienne,f
colmatage,m
colo,f
colocation,f
colombe,f
colombelle,f
colombien,m
colombienne,f
colombier,m
colombin,m
colombo,m
colombophilie,f
colon,m
colonel,m
colonelle,f
colonial,m
colonialisme,m
colonie,f
colonisateur,m
colonisation,f
colonisé,m
colonnade,f
colonne,f
colonnette,f
colonoscopie,f
colopathie,f
colophane,f
coloquinte,f
colorant,m
coloration,f
colorature,f
coloriage,m
colorisation,f
coloscopie,f
colosse,m
colostomie,f
colostrum,m
colportage,m
colporteur,m
colporteuse,f
colposcopie,f
colt,m
coltin,m
coltinage,m
coltineur,m
columbarium,m
colvert,m
colza,m
colère,f
colée,f
coléoptère,m
com,m
coma,m
comanche,m
comateuse,f
combat,m
combativité,f
combattant,m
combattante,f
combe,f
combette,f
combi,m
combinaison,f
combinard,m
combinat,m
combine,f
combiné,m
combisme,m
comble,m
combo,m
combustible,m
combustion,f
comestibilité,f
comestible,m
comic book,m
comitadji,m
comite,m
comité,m
comma,m
command,m
commandant,m
commande,f
commandement,m
commanderie,f
commandeur,m
commandite,f
commandité,m
commando,m
commedia dell'arte,f
commencement,m
commensal,m
commensalisme,m
comment,m
commentaire,m
commentateur,m
commentatrice,f
commençant,m
commerce,m
commercial,m
commerciale,f
commercialisation,f
commerçant,m
commerçante,f
commettant,m
commis-voyageur,m
commissaire-priseur,m
commissariat,m
commission,f
commissure,f
commisération,f
commode,f
commode-toilette,f
commodité,f
commodore,m
commotion,f
commun,m
communal,m
communale,f
communard,m
communauté,f
commune,f
communiant,m
communiante,f
communicabilité,f
communicant,m
communicateur,m
communication,f
communion,f
communiqué,m
communisme,m
commutateur,m
commutation,f
commère,f
commémoration,f
commérage,m
compacité,f
compact,m
compactage,m
compacteur,m
compadre,m
compagne,f
compagnie,f
compagnon,m
compagnonnage,m
comparabilité,f
comparaison,f
comparateur,m
comparatif,m
compartiment,m
compartimentage,m
comparution,f
compassion,f
compatibilité,f
compatible,m
compendium,m
compensation,f
compil,f
compilateur,m
compilation,f
complainte,f
complaisance,f
complet,m
complet-veston,m
complexe,m
complexion,f
complexité,f
complication,f
complicité,f
compliment,m
complot,m
comploteur,m
comploteuse,f
complètement,m
complément,m
complémentarité,f
complétude,f
compo,f
componction,f
comporte,f
comportement,m
comportementalisme,m
composant,m
composante,f
composeur,m
composite,m
compositeur,m
composition,f
compositrice,f
compost,m
composteur,m
composé,m
composée,f
compote,f
compotier,m
comprador,m
comprenette,f
compresse,f
compresseur,m
compression,f
comprimé,m
compromission,f
compréhension,f
comptabilisation,f
comptabilité,f
comptage,m
comptant,m
compte,m
compte-rendu,m
compteur,m
comptine,f
comptoir,m
compulsion,f
compulsoire,m
comput,m
computer,m
computeur,m
compère,m
compétence,f
compétiteur,m
compétition,f
compétitivité,f
compétitrice,f
comte,m
comtesse,f
comtoise,f
comté,m
comète,f
comédie,f
comédien,m
comédienne,f
con,m
conard,m
conarde,f
conasse,f
concassage,m
concasseur,m
concaténation,f
concavité,f
concentrateur,m
concentration,f
concentré,m
concept,m
concepteur,m
conception,f
conceptrice,f
concert,m
concertation,f
concertina,m
concerto,m
concession,f
concetto,m
conciergerie,f
concile,m
conciliabule,m
conciliateur,m
conciliation,f
conciliatrice,f
concision,f
concitoyen,m
concitoyenne,f
conclave,m
conclaviste,m
conclusion,f
concoction,f
concombre,m
concomitance,f
concordance,f
concordat,m
concorde,f
concret,m
concrétion,f
concrétisation,f
concubin,m
concubinage,m
concubine,f
concupiscence,f
concurrence,f
concurrent,m
concussion,f
concédant,m
condamnation,f
condamné,m
condamnée,f
condensateur,m
condensation,f
condenseur,m
condensé,m
condescendance,f
condiment,m
condition,f
conditionnel,m
conditionnement,m
conditionneur,m
condo,m
condoléance,f
condom,m
condominium,m
condor,m
condottiere,m
conductance,f
conducteur,m
conductibilité,f
conduction,f
conductivité,f
conductrice,f
conduit,m
conduite,f
conduite-intérieure,f
condyle,m
condé,m
confection,f
confectionneur,m
confectionneuse,f
confesse,f
confesseur,m
confession,f
confessionnal,m
confetti,m
confiance,f
confidence,f
confident,m
confidente,f
confidentialité,f
configuration,f
confinement,m
confiote,f
confirmation,f
confiscation,f
confiserie,f
confiseur,m
confiseuse,f
confit,m
confiture,f
confiturière,f
conflagration,f
conflit,m
confluence,f
confluent,m
conformation,f
conformisme,m
conformité,f
confort,m
confraternité,f
confrontation,f
confrère,m
confrérie,f
confucianisme,m
confusion,f
confusionnisme,m
confédération,f
confédéré,m
conférence,f
conférencier,m
conférencière,f
conga,f
congestion,f
conglobation,f
conglomérat,m
congre,m
congrégation,f
congère,f
congé,m
congédiement,m
congélateur,m
congélation,f
conifère,m
conjecture,f
conjoint,m
conjointe,f
conjoncteur,m
conjonctif,m
conjonction,f
conjonctive,f
conjonctivite,f
conjoncture,f
conjugaison,f
conjugalité,f
conjungo,m
conjurateur,m
conjuration,f
conjuré,m
conjurée,f
connaissance,f
connaissement,m
connaisseur,m
connaisseuse,f
connard,m
connasse,f
conne,f
conneau,m
connecteur,m
connectivité,f
connerie,f
connexion,f
connivence,f
connotation,f
connétable,m
conque,f
conquistador,m
conquérant,m
conquérante,f
conquête,f
consacrant,m
consanguine,f
consanguinité,f
conscience,f
consciencieuse,f
conscient,m
conscription,f
conscrit,m
conseil,m
conseiller,m
conseillère,f
consentement,m
conservateur,m
conservation,f
conservatisme,m
conservatoire,m
conservatrice,f
conserve,f
conserverie,f
considérant,m
considération,f
consignation,f
consigne,f
consistance,f
consistoire,m
conso,f
consoeur,f
consolateur,m
consolation,f
consolatrice,f
console,f
consolidation,f
consommateur,m
consommation,f
consommatrice,f
consommé,m
consomption,f
consonance,f
consonne,f
consort,m
consortium,m
consoude,f
conspirateur,m
conspiration,f
conspiratrice,f
constable,m
constance,f
constante,f
constat,m
constatation,f
constellation,f
consternation,f
constipation,f
constipé,m
constipée,f
constituant,m
constituante,f
constitution,f
constitutionnalité,f
constricteur,m
constriction,f
constrictor,m
constructeur,m
construction,f
constructivisme,m
consul,m
consulat,m
consultant,m
consultante,f
consultation,f
consulte,f
consumation,f
consumérisme,m
consécration,f
consécution,f
conséquence,f
contact,m
contacteur,m
contagieuse,f
contagion,f
container,m
containeur,m
contaminateur,m
contamination,f
conte,m
contemplateur,m
contemplatif,m
contemplation,f
contemplatrice,f
contemporain,m
contemporaine,f
contempteur,m
contenance,f
contenant,m
conteneur,m
content,m
contentement,m
contention,f
contenu,m
contestation,f
conteste,m
conteur,m
conteuse,f
contexte,m
contiguïté,f
continence,f
continent,m
continental,m
continentale,f
contingence,f
contingent,m
contingentement,m
continu,m
continuateur,m
continuation,f
continuité,f
continuum,m
contorsion,f
contour,m
contournement,m
contra,m
contraceptif,m
contraception,f
contractant,m
contraction,f
contractuel,m
contractuelle,f
contracture,f
contradicteur,m
contradiction,f
contrainte,f
contraire,m
contralto,m
contrariété,f
contraste,m
contrat,m
contrat-type,m
contravention,f
contre,m
contre-allée,f
contre-amiral,m
contre-appel,m
contre-assurance,f
contre-attaque,f
contre-champ,m
contre-chant,m
contre-courant,m
contre-culture,f
contre-emploi,m
contre-espionnage,m
contre-exemple,m
contre-expertise,f
contre-feu,m
contre-fil,m
contre-gré,m
contre-indication,f
contre-interrogatoire,m
contre-jour,m
contre-la-montre,m
contre-lame,f
contre-lettre,f
contre-mesure,f
contre-mine,f
contre-offensive,f
contre-ordre,m
contre-pente,f
contre-performance,f
contre-pied,m
contre-plaqué,m
contre-plongée,f
contre-pression,f
contre-propagande,f
contre-proposition,f
contre-réaction,f
contre-réforme,f
contre-révolution,f
contre-terrorisme,m
contre-test,m
contre-torpilleur,m
contre-transfert,m
contre-voie,f
contre-vérité,f
contre-épreuve,f
contrebande,f
contrebandier,m
contrebandière,f
contrechamp,m
contrecoeur,m
contrecoup,m
contredanse,f
contredit,m
contrefaçon,f
contrefiche,f
contrefort,m
contremaître,m
contremaîtresse,f
contrepartie,f
contreplaqué,m
contrepoint,m
contrepoison,m
contreproposition,f
contrepèterie,f
contrescarpe,f
contreseing,m
contrevallation,f
contrevenant,m
contrevent,m
contrevérité,f
contributeur,m
contribution,f
contrition,f
contrordre,m
controverse,f
contrée,f
contrôle,m
contrôleur,m
contrôleuse,f
contumace,f
contusion,f
convaincu,m
convalescence,f
convalescent,m
